id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
12,3,19.432313,-99.161597,10,4,0.7857142857142857
27,5,19.429115,-99.162614,32,4,0.8611111111111112
49,1,19.416712,-99.175704,36,0,0.9722222222222222
85,3,19.43425,-99.162508,10,3,0.7692307692307692
98,12,19.430267,-99.14861,21,13,0.6470588235294117
123,5,19.424161,-99.153117,26,3,0.8275862068965517
124,10,19.422392,-99.150358,26,10,0.7222222222222222
126,19,19.422288,-99.162138,22,13,0.4571428571428572
156,1,19.406982,-99.162983,19,2,0.9523809523809523
159,1,19.407517,-99.155373,35,0,0.9714285714285714
218,5,19.432451,-99.188033,21,3,0.7916666666666666
232,2,19.42894,-99.185389,30,0,0.9333333333333333
234,8,19.42783,-99.191539,18,9,0.7037037037037037
244,3,19.440885,-99.193315,18,0,0.8333333333333334
258,6,19.4167,-99.1791,26,4,0.8
261,1,19.42495,-99.17246,29,1,0.9666666666666667
263,5,19.436274,-99.158425,27,3,0.8333333333333334
291,5,19.397651,-99.169946,21,6,0.8148148148148149
294,2,19.396513,-99.160924,23,1,0.9166666666666666
320,7,19.391323,-99.15936,13,5,0.6111111111111112
329,6,19.390306,-99.184812,19,5,0.75
331,11,19.388547,-99.183971,16,10,0.5769230769230769
347,6,19.384378,-99.176097,20,6,0.7692307692307692
350,3,19.384062,-99.181482,26,4,0.9
357,2,19.380598,-99.1669248,22,2,0.9166666666666666
373,1,19.377968,-99.166663,18,0,0.9444444444444444
374,1,19.376964,-99.161116,28,2,0.9666666666666667
375,4,19.376865,-99.158818,20,2,0.8181818181818181
405,5,19.370619,-99.156626,29,1,0.8333333333333334
437,1,19.36480833,-99.17602222,20,0,0.95
446,11,19.3586,-99.156101,28,6,0.6764705882352942
448,8,19.426611,-99.14447,24,6,0.7333333333333334
478,5,19.440818,-99.176961,21,5,0.8076923076923077
