id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
8,12,19.431141,-99.158317,6,6,0.0
63,29,19.413681,-99.171531,22,14,0.19444444444444442
67,7,19.411797,-99.17588,20,2,0.6818181818181819
77,6,19.406765,-99.178321,13,2,0.6
84,13,19.40702,-99.169587,15,4,0.3157894736842105
98,23,19.430267,-99.14861,21,12,0.303030303030303
111,8,19.4382369,-99.1659465,23,1,0.6666666666666667
139,10,19.416128,-99.162097,19,4,0.5652173913043479
142,35,19.413232,-99.164121,7,23,-0.16666666666666674
158,11,19.407447,-99.155717,28,6,0.6764705882352942
168,17,19.403997,-99.1776,11,10,0.19047619047619047
177,11,19.408841,-99.181692,15,6,0.47619047619047616
221,3,19.431799,-99.201565,23,0,0.8695652173913043
236,0,19.42944,-99.20243,29,0,1.0
247,0,19.432276,-99.18064,24,0,1.0
268,45,19.442467,-99.151658,7,26,-0.36363636363636354
278,7,19.40071,-99.163831,16,4,0.65
282,3,19.398692,-99.161273,16,2,0.8333333333333334
307,8,19.393701,-99.175834,23,4,0.7037037037037037
328,12,19.392586,-99.184742,20,7,0.5555555555555556
331,18,19.388547,-99.183971,16,10,0.3076923076923077
350,7,19.384062,-99.181482,26,4,0.7666666666666666
356,13,19.381292,-99.170171,9,7,0.1875
374,3,19.376964,-99.161116,28,1,0.896551724137931
379,8,19.375751,-99.17084,31,5,0.7777777777777778
402,16,19.3709452,-99.1587223,20,9,0.4482758620689655
406,12,19.367831,-99.163261,14,7,0.4285714285714286
426,16,19.365519,-99.166017,28,7,0.5428571428571429
430,9,19.362139,-99.154974,27,3,0.7
433,4,19.363558,-99.170819,20,1,0.8095238095238095
437,0,19.36480833,-99.17602222,20,0,1.0
444,6,19.359384,-99.159425,14,4,0.6666666666666667
454,0,19.425905,-99.204236,24,0,1.0
459,2,19.429243,-99.207267,24,0,0.9166666666666666
467,8,19.440399,-99.186784,18,5,0.6521739130434783
