id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
4,11,19.428309,-99.171713,5,10,0.2666666666666667
42,8,19.420472,-99.168238,19,5,0.6666666666666667
75,0,19.408722,-99.17669,14,0,1.0
80,13,19.407307,-99.172118,25,10,0.6285714285714286
93,8,19.436741,-99.134811,27,8,0.7714285714285715
137,7,19.418774,-99.157081,21,6,0.7407407407407407
159,4,19.407517,-99.155373,35,1,0.8888888888888888
165,6,19.404268,-99.160503,19,2,0.7142857142857143
167,6,19.404651,-99.179375,18,6,0.75
215,3,19.43384,-99.19968,23,1,0.875
236,1,19.42944,-99.20243,29,0,0.9655172413793104
307,3,19.393701,-99.175834,23,4,0.8888888888888888
331,14,19.388547,-99.183971,16,10,0.46153846153846156
347,5,19.384378,-99.176097,20,6,0.8076923076923077
350,4,19.384062,-99.181482,26,4,0.8666666666666667
357,3,19.380598,-99.1669248,22,2,0.875
375,4,19.376865,-99.158818,20,3,0.8260869565217391
383,2,19.375764,-99.181527,14,1,0.8666666666666667
394,5,19.372437,-99.171592,31,5,0.8611111111111112
402,9,19.3709452,-99.1587223,20,10,0.7
404,16,19.373813,-99.157387,18,11,0.4482758620689655
437,1,19.36480833,-99.17602222,20,0,0.95
439,8,19.36218889,-99.17246667,12,6,0.5555555555555556
450,11,19.43836,-99.152226,21,8,0.6206896551724138
454,0,19.425905,-99.204236,24,0,1.0
460,2,19.437014,-99.207932,29,3,0.9375
