id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
24,22,19.42647,-99.16822,17,10,0.18518518518518523
49,3,19.416712,-99.175704,36,0,0.9166666666666666
75,3,19.408722,-99.17669,14,0,0.7857142857142857
84,9,19.40702,-99.169587,15,4,0.5263157894736843
93,13,19.436741,-99.134811,27,8,0.6285714285714286
113,3,19.430369,-99.154419,20,0,0.85
126,23,19.422288,-99.162138,22,13,0.34285714285714286
152,17,19.409098,-99.167181,18,11,0.4137931034482759
159,4,19.407517,-99.155373,35,1,0.8888888888888888
165,8,19.404268,-99.160503,19,2,0.6190476190476191
232,2,19.42894,-99.185389,30,0,0.9333333333333333
236,7,19.42944,-99.20243,29,0,0.7586206896551724
238,17,19.426765,-99.193752,22,8,0.43333333333333335
244,3,19.440885,-99.193315,18,0,0.8333333333333334
283,17,19.39827,-99.167383,12,9,0.19047619047619047
286,3,19.399201,-99.179943,18,1,0.8421052631578947
294,3,19.396513,-99.160924,23,1,0.875
339,4,19.386032,-99.160548,17,3,0.8
340,8,19.385571,-99.158188,25,5,0.7333333333333334
363,2,19.380813,-99.183851,21,0,0.9047619047619048
367,5,19.37946,-99.181632,20,1,0.7619047619047619
375,5,19.376865,-99.158818,20,2,0.7727272727272727
379,11,19.375751,-99.17084,31,5,0.6944444444444444
383,3,19.375764,-99.181527,14,1,0.8
395,17,19.373742,-99.169814,19,10,0.4137931034482759
402,17,19.3709452,-99.1587223,20,10,0.43333333333333335
439,13,19.36218889,-99.17246667,12,6,0.2777777777777778
450,10,19.43836,-99.152226,21,7,0.6428571428571428
454,7,19.425905,-99.204236,24,0,0.7083333333333333
460,6,19.437014,-99.207932,29,2,0.8064516129032258
466,4,19.44269,-99.19083,24,2,0.8461538461538461
