id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
15,12,19.425477,-99.171567,15,9,0.5
53,6,19.414773,-99.178433,13,2,0.6
66,6,19.411402,-99.178666,22,5,0.7777777777777778
67,4,19.411797,-99.17588,20,3,0.8260869565217391
84,6,19.40702,-99.169587,15,4,0.6842105263157895
93,7,19.436741,-99.134811,27,8,0.8
116,12,19.428985,-99.15664,14,10,0.5
132,8,19.420667,-99.15645,15,9,0.6666666666666667
156,5,19.406982,-99.162983,19,2,0.7619047619047619
158,6,19.407447,-99.155717,28,5,0.8181818181818181
196,9,19.438349,-99.192904,21,6,0.6666666666666667
198,14,19.438168,-99.203888,17,9,0.46153846153846156
225,18,19.431172,-99.185612,11,13,0.25
243,2,19.440839,-99.196712,25,1,0.9230769230769231
244,3,19.440885,-99.193315,18,0,0.8333333333333334
254,7,19.43935,-99.16007,24,6,0.7666666666666666
272,4,19.443556,-99.152556,33,3,0.8888888888888888
283,11,19.39827,-99.167383,12,9,0.47619047619047616
295,12,19.396328,-99.156871,24,11,0.6571428571428571
323,6,19.389026,-99.163403,22,2,0.75
338,8,19.384249,-99.163273,15,6,0.6190476190476191
354,7,19.381665,-99.176685,20,3,0.6956521739130435
373,1,19.377968,-99.166663,18,0,0.9444444444444444
374,3,19.376964,-99.161116,28,2,0.9
375,3,19.376865,-99.158818,20,3,0.8695652173913043
378,6,19.375823,-99.168076,24,5,0.7931034482758621
383,2,19.375764,-99.181527,14,1,0.8666666666666667
395,10,19.373742,-99.169814,19,10,0.6551724137931034
402,10,19.3709452,-99.1587223,20,10,0.6666666666666667
426,10,19.365519,-99.166017,28,8,0.7222222222222222
429,4,19.363071,-99.158292,17,4,0.8095238095238095
466,3,19.44269,-99.19083,24,3,0.8888888888888888
472,3,19.437667,-99.17711,23,1,0.875
478,5,19.440818,-99.176961,21,4,0.8
