id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
1,10,19.4335714,-99.1678091,20,1,0.5238095238095238
4,17,19.428309,-99.171713,5,10,-0.1333333333333333
42,11,19.420472,-99.168238,19,5,0.5416666666666667
85,5,19.43425,-99.162508,10,3,0.6153846153846154
109,30,19.425311,-99.137421,12,17,-0.034482758620689724
122,23,19.425502,-99.146337,20,10,0.23333333333333328
151,6,19.410529,-99.160873,23,4,0.7777777777777778
159,1,19.407517,-99.155373,35,0,0.9714285714285714
165,5,19.404268,-99.160503,19,2,0.7619047619047619
167,9,19.404651,-99.179375,18,6,0.625
225,24,19.431172,-99.185612,11,13,0.0
228,4,19.427705,-99.19912,19,2,0.8095238095238095
240,15,19.43855,-99.2063,28,8,0.5833333333333333
244,3,19.440885,-99.193315,18,0,0.8333333333333334
286,0,19.399201,-99.179943,18,1,1.0
291,8,19.397651,-99.169946,21,5,0.6923076923076923
315,10,19.391472,-99.1736,19,2,0.5238095238095238
323,11,19.389026,-99.163403,22,2,0.5416666666666667
329,10,19.390306,-99.184812,19,5,0.5833333333333333
331,18,19.388547,-99.183971,16,10,0.3076923076923077
350,6,19.384062,-99.181482,26,4,0.8
372,8,19.37797,-99.170289,18,3,0.6190476190476191
373,1,19.377968,-99.166663,18,0,0.9444444444444444
374,3,19.376964,-99.161116,28,2,0.9
375,6,19.376865,-99.158818,20,3,0.7391304347826086
383,2,19.375764,-99.181527,14,1,0.8666666666666667
426,13,19.365519,-99.166017,28,8,0.6388888888888888
446,15,19.3586,-99.156101,28,5,0.5454545454545454
472,0,19.437667,-99.17711,23,1,1.0
