id,prediction,location.lat,location.lon,availability.slots,availability.bikes,pred_bike_proportion
4,9,19.428309,-99.171713,5,10,0.4
8,8,19.431141,-99.158317,6,6,0.33333333333333337
53,5,19.414773,-99.178433,13,2,0.6666666666666667
75,0,19.408722,-99.17669,14,0,1.0
96,19,19.430625,-99.14248,13,20,0.4242424242424242
114,11,19.428989,-99.153618,16,8,0.5416666666666667
148,1,19.412829,-99.155116,24,0,0.9583333333333334
206,8,19.435798,-99.201419,16,7,0.6521739130434783
221,3,19.431799,-99.201565,23,0,0.8695652173913043
236,0,19.42944,-99.20243,29,0,1.0
241,2,19.43862,-99.20758,22,2,0.9166666666666666
247,0,19.432276,-99.18064,24,0,1.0
272,11,19.443556,-99.152556,33,3,0.6944444444444444
282,2,19.398692,-99.161273,16,2,0.8888888888888888
305,5,19.394693,-99.175531,33,3,0.8611111111111112
323,7,19.389026,-99.163403,22,2,0.7083333333333333
331,11,19.388547,-99.183971,16,10,0.5769230769230769
356,8,19.381292,-99.170171,9,8,0.5294117647058824
357,2,19.380598,-99.1669248,22,2,0.9166666666666666
363,2,19.380813,-99.183851,21,0,0.9047619047619048
374,2,19.376964,-99.161116,28,1,0.9310344827586207
375,3,19.376865,-99.158818,20,3,0.8695652173913043
402,10,19.3709452,-99.1587223,20,10,0.6666666666666667
406,7,19.367831,-99.163261,14,7,0.6666666666666667
428,4,19.363418,-99.160353,25,1,0.8461538461538461
437,0,19.36480833,-99.17602222,20,0,1.0
452,3,19.435031,-99.179838,14,4,0.8333333333333334
454,0,19.425905,-99.204236,24,0,1.0
478,6,19.440818,-99.176961,21,6,0.7777777777777778
