id,prediction,location.lat,location.lon,availability.slots
1,10,19.4335714,-99.1678091,20
2,4,19.431386,-99.171695,9
3,6,19.431655,-99.158668,10
4,10,19.428309,-99.171713,5
5,8,19.42972,-99.169363,0
6,7,19.430922,-99.166959,14
7,3,19.425468,-99.175166,17
8,3,19.431141,-99.158317,6
9,4,19.428009,-99.169918,17
10,15,19.433321,-99.154752,26
11,9,19.430992,-99.163593,15
12,3,19.432313,-99.161597,10
13,6,19.42502,-99.17231,26
14,15,19.424768,-99.173261,27
15,11,19.425477,-99.171567,15
16,8,19.427226,-99.168242,24
17,10,19.427501,-99.167125,7
18,11,19.42888,-99.164176,31
19,13,19.429241,-99.163377,15
20,17,19.430964,-99.160206,3
21,1,19.42472,-99.17206,16
22,3,19.424375,-99.172575,6
23,2,19.42517,-99.17105,28
24,13,19.42647,-99.16822,17
25,1,19.427317,-99.166662,3
26,6,19.432685,-99.154726,5
27,5,19.429115,-99.162614,32
28,5,19.423542,-99.172494,5
29,22,19.434913,-99.149939,20
30,9,19.426442,-99.164323,1
31,3,19.427838,-99.161193,27
32,10,19.422705,-99.169922,30
33,7,19.424234,-99.166431,16
34,5,19.424725,-99.163331,16
35,5,19.424674,-99.163292,27
36,5,19.419725,-99.175778,1
37,6,19.420419,-99.172676,18
38,15,19.420801,-99.171407,16
39,6,19.421759,-99.16694,7
40,7,19.42223,-99.164297,5
41,-1,19.435637,-99.150137,29
42,8,19.420472,-99.168238,19
43,8,19.435228,-99.146063,3
44,10,19.418057,-99.174761,1
45,12,19.418649,-99.172127,28
46,19,19.419214,-99.169732,22
47,12,19.419515,-99.166299,4
48,4,19.433686,-99.146557,1
49,1,19.416712,-99.175704,36
50,7,19.416938,-99.173648,25
51,9,19.417995,-99.168248,9
52,6,19.436236,-99.142039,0
53,7,19.414773,-99.178433,13
54,4,19.416215,-99.170825,7
55,14,19.434356,-99.138064,6
56,6,19.416959,-99.165702,23
57,6,19.414903,-99.17495,5
58,6,19.41568,-99.171793,13
59,8,19.415121,-99.166661,33
60,13,19.414191,-99.177123,35
61,11,19.413742,-99.169525,18
62,8,19.413322,-99.175202,15
63,18,19.413681,-99.171531,22
64,12,19.412877,-99.166986,0
65,16,19.436142,-99.139906,5
66,4,19.411402,-99.178666,22
67,7,19.411797,-99.17588,20
68,5,19.411556,-99.17406,2
69,18,19.410733,-99.168111,16
70,17,19.411272,-99.169718,29
71,10,19.411423,-99.171351,35
72,22,19.409893,-99.179544,25
73,6,19.410245,-99.175612,34
74,5,19.410343,-99.172831,25
75,2,19.408722,-99.17669,14
76,5,19.408736,-99.169913,11
77,6,19.406765,-99.178321,13
78,8,19.407503,-99.177382,27
79,12,19.407534,-99.174427,20
80,11,19.407307,-99.172118,25
81,9,19.408006,-99.168475,15
82,2,19.433115,-99.143686,3
83,7,19.406296,-99.172117,1
84,6,19.40702,-99.169587,15
85,3,19.43425,-99.162508,10
86,10,19.432378,-99.159077,14
87,19,19.43182,-99.13974,4
89,7,19.434946,-99.133989,6
90,8,19.431698,-99.132446,22
91,5,19.4374,-99.137571,4
92,16,19.436531,-99.131497,10
93,3,19.436741,-99.134811,27
94,18,19.433766,-99.130918,22
95,15,19.430722,-99.133698,13
96,9,19.430625,-99.14248,13
97,10,19.429189,-99.132759,24
98,12,19.430267,-99.14861,21
99,11,19.42995,-99.14591,22
100,9,19.428485,-99.1338,9
102,8,19.42821,-99.13949,14
103,20,19.441669,-99.165217,18
104,14,19.427059,-99.137116,6
105,4,19.426755,-99.135014,12
106,13,19.42649,-99.133537,7
107,14,19.427329,-99.149971,29
108,3,19.427305,-99.149533,16
109,18,19.425311,-99.137421,12
110,11,19.42513,-99.14339,19
111,11,19.4382369,-99.1659465,23
112,8,19.432819,-99.151734,10
113,6,19.430369,-99.154419,20
114,9,19.428989,-99.153618,16
115,11,19.429947,-99.159698,21
116,7,19.428985,-99.15664,14
117,7,19.427132,-99.160369,31
118,22,19.427114,-99.158251,16
119,13,19.42679,-99.15554,25
120,12,19.425437,-99.159458,12
121,2,19.424137,-99.161317,8
122,16,19.425502,-99.146337,20
123,5,19.424161,-99.153117,26
124,10,19.422392,-99.150358,26
125,5,19.424541,-99.156204,23
126,19,19.422288,-99.162138,22
127,10,19.423318,-99.15833,24
128,11,19.422148,-99.160645,5
129,10,19.4206,-99.163312,4
130,10,19.421576,-99.158015,12
131,18,19.419579,-99.161314,11
132,5,19.420667,-99.15645,15
133,15,19.421138,-99.154725,23
134,28,19.418304,-99.15956,5
135,4,19.419225,-99.155099,22
136,16,19.417715,-99.162729,2
137,8,19.418774,-99.157081,21
138,10,19.417702,-99.155313,11
139,6,19.416128,-99.162097,19
140,9,19.416605,-99.156853,16
141,6,19.415905,-99.15954,9
142,11,19.413232,-99.164121,7
143,12,19.414303,-99.157542,4
144,12,19.415192,-99.154837,7
145,7,19.41286,-99.160661,15
146,2,19.410737,-99.165716,2
147,14,19.412182,-99.158443,14
148,8,19.412829,-99.155116,24
149,13,19.41199,-99.155699,26
150,14,19.409965,-99.164292,22
151,3,19.410529,-99.160873,23
152,8,19.409098,-99.167181,18
153,7,19.407468,-99.165141,17
154,10,19.406683,-99.167962,1
155,1,19.408218,-99.159911,16
156,1,19.406982,-99.162983,19
157,7,19.406236,-99.166616,24
158,2,19.407447,-99.155717,28
159,1,19.407517,-99.155373,35
160,2,19.44025,-99.16346,10
161,8,19.405533,-99.164913,19
162,3,19.404907,-99.162485,22
163,16,19.405246,-99.156431,7
164,9,19.403204,-99.16596,20
165,4,19.404268,-99.160503,19
166,4,19.406069,-99.183549,13
167,5,19.404651,-99.179375,18
168,6,19.403997,-99.1776,11
169,6,19.403019,-99.174934,18
170,7,19.404029,-99.184342,9
171,10,19.402584,-99.178199,24
172,1,19.4034921,-99.1816002,9
173,6,19.401682,-99.176398,21
174,5,19.44111,-99.16164,24
175,17,19.400767,-99.172533,20
176,9,19.442689,-99.152286,3
177,1,19.408841,-99.181692,15
178,2,19.406833,-99.180457,16
179,16,19.404452,-99.171438,27
180,7,19.404554,-99.169953,30
181,1,19.40472,-99.17448,19
182,5,19.402089,-99.17139,32
183,10,19.43767,-99.16402,34
184,17,19.41479,-99.18508,23
185,0,19.4128,-99.1828,15
186,11,19.4124291,-99.1885117,16
187,6,19.41123,-99.18551,21
188,8,19.41171,-99.19014,8
189,2,19.41004,-99.18798,15
190,9,19.409569,-99.183833,17
191,11,19.4079,-99.18795,18
192,1,19.42592,-99.190755,0
194,8,19.424282,-99.180334,2
195,17,19.424926,-99.185147,9
196,9,19.438349,-99.192904,21
197,25,19.440077,-99.204316,6
198,14,19.438168,-99.203888,17
199,3,19.437934,-99.197241,12
200,3,19.437596,-99.188785,22
201,16,19.437431,-99.187215,16
202,7,19.4362368,-99.1988982,7
203,5,19.435985,-99.194832,15
204,16,19.435882,-99.19152,23
205,15,19.435525,-99.184713,20
206,20,19.435798,-99.201419,16
207,20,19.434861,-99.183322,14
208,3,19.434182,-99.189835,25
209,1,19.435478,-99.206359,8
210,12,19.434076,-99.194091,22
211,9,19.433607,-99.188528,33
212,6,19.433567,-99.188096,35
213,0,19.43432,-99.20632,21
214,12,19.434353,-99.20322,18
215,4,19.43384,-99.19968,23
216,9,19.433419,-99.195746,18
217,23,19.432888,-99.183605,25
218,5,19.432451,-99.188033,21
219,5,19.433542,-99.207808,32
220,5,19.432655,-99.205727,18
221,7,19.431799,-99.201565,23
222,11,19.431417,-99.195774,13
223,8,19.431242,-99.191613,23
224,6,19.431255,-99.188065,13
225,15,19.431172,-99.185612,11
226,18,19.431033,-99.18222,26
227,15,19.431791,-99.207373,14
228,3,19.427705,-99.19912,19
229,12,19.430515,-99.203331,18
230,11,19.430098,-99.200074,8
231,0,19.42977,-99.19349,19
232,2,19.42894,-99.185389,30
233,11,19.429314,-99.196965,11
234,8,19.42783,-99.191539,18
235,11,19.42933,-99.20218,23
236,7,19.42944,-99.20243,29
237,15,19.426744,-99.193986,22
238,13,19.426765,-99.193752,22
239,11,19.430153,-99.181355,18
240,9,19.43855,-99.2063,28
241,6,19.43862,-99.20758,22
242,20,19.440344,-99.20105,2
243,1,19.440839,-99.196712,25
244,3,19.440885,-99.193315,18
245,2,19.43819,-99.19048,18
246,13,19.434147,-99.179835,13
247,7,19.432276,-99.18064,24
248,11,19.43175,-99.177399,20
249,11,19.429877,-99.177569,14
250,21,19.429057,-99.17966,20
251,8,19.429261,-99.17538,8
252,12,19.427575,-99.17702,10
253,10,19.425835,-99.177924,9
254,6,19.43935,-99.16007,24
255,5,19.437159,-99.161808,33
256,3,19.4372,-99.15816,18
257,4,19.4338,-99.16622,15
258,6,19.4167,-99.1791,26
259,3,19.43757,-99.15468,19
260,1,19.435354,-99.147742,5
261,1,19.42495,-99.17246,29
262,10,19.43693,-99.13395,18
263,5,19.436274,-99.158425,27
264,15,19.440985,-99.152935,27
265,22,19.440839,-99.152265,34
266,15,19.444031,-99.152187,0
267,17,19.443735,-99.152203,18
268,30,19.442467,-99.151658,7
269,26,19.442448,-99.151586,6
270,3,19.43676,-99.15387,25
271,9,19.443928,-99.152525,20
272,7,19.443556,-99.152556,33
273,10,19.442707,-99.152956,9
274,22,19.442772,-99.153289,10
275,10,19.441062,-99.153164,30
276,13,19.401986,-99.156366,22
277,12,19.401807,-99.15909,26
278,3,19.40071,-99.163831,16
279,10,19.399908,-99.166553,27
280,35,19.4015,-99.156406,16
281,19,19.398532,-99.157308,16
282,4,19.398692,-99.161273,16
283,11,19.39827,-99.167383,12
284,11,19.397693,-99.172981,28
285,9,19.3997946,-99.1775178,14
286,-1,19.399201,-99.179943,18
287,2,19.398946,-99.183254,21
288,8,19.396333,-99.183575,16
289,8,19.397308,-99.174548,18
290,12,19.396333,-99.172667,16
291,5,19.397651,-99.169946,21
292,11,19.396917,-99.166264,25
293,5,19.397373,-99.164598,33
294,2,19.396513,-99.160924,23
295,15,19.396328,-99.156871,24
296,12,19.394283,-99.158756,18
297,11,19.394412,-99.158907,31
298,9,19.394073,-99.16214,21
299,8,19.394601,-99.165054,21
300,1,19.393268,-99.168333,13
301,8,19.393807,-99.171133,18
302,3,19.393832,-99.171466,32
303,10,19.394842,-99.173025,13
304,4,19.395043,-99.173821,20
305,8,19.394693,-99.175531,33
306,12,19.393699,-99.175664,19
307,4,19.393701,-99.175834,23
308,7,19.393594,-99.178072,28
309,5,19.393162,-99.17956,24
310,10,19.395319,-99.181733,10
311,9,19.393665,-99.185391,15
312,9,19.392634,-99.183737,14
313,3,19.391431,-99.178989,21
314,2,19.391647,-99.177331,7
315,9,19.391472,-99.1736,19
316,2,19.391056,-99.1712,15
317,9,19.391456,-99.166157,32
318,12,19.392249,-99.164127,20
319,2,19.391991,-99.162684,25
320,7,19.391323,-99.15936,13
321,14,19.389477,-99.157513,17
322,11,19.388528,-99.160616,22
323,10,19.389026,-99.163403,22
324,12,19.3872468,-99.1656554,1
325,8,19.3881779,-99.1696894,22
326,4,19.388978,-99.174811,24
327,15,19.38885,-99.17772,10
328,10,19.392586,-99.184742,20
329,6,19.390306,-99.184812,19
330,6,19.389358,-99.182606,11
331,11,19.388547,-99.183971,16
332,14,19.385508,-99.183809,24
333,5,19.387624,-99.180978,8
334,4,19.386568,-99.175089,28
335,10,19.387003,-99.173504,31
336,19,19.385531,-99.169673,17
337,4,19.384849,-99.16704,7
338,9,19.384249,-99.163273,15
339,1,19.386032,-99.160548,17
340,1,19.385571,-99.158188,25
341,11,19.382851,-99.158204,29
342,7,19.381076,-99.159455,23
343,0,19.384099,-99.160826,8
344,4,19.382107,-99.162243,18
345,0,19.384498,-99.172223,16
346,12,19.385019,-99.174077,15
347,6,19.384378,-99.176097,20
348,2,19.385365,-99.178216,5
349,6,19.385688,-99.180857,20
350,3,19.384062,-99.181482,26
351,11,19.385751,-99.186297,14
352,11,19.384114,-99.185447,22
353,6,19.382168,-99.178808,17
354,7,19.381665,-99.176685,20
355,5,19.38205,-99.173291,17
356,2,19.381292,-99.170171,9
357,2,19.380598,-99.1669248,22
358,3,19.380168,-99.164222,11
359,3,19.379269,-99.161169,23
360,10,19.3790279,-99.1628259,16
361,7,19.380709,-99.17508,25
362,6,19.382207,-99.181043,18
363,6,19.380813,-99.183851,21
364,1,19.383063,-99.185858,23
365,15,19.381117,-99.186687,18
366,3,19.378345,-99.181973,23
367,1,19.37946,-99.181632,20
368,7,19.379246,-99.179344,23
369,13,19.379884,-99.177478,31
370,7,19.378818,-99.177054,27
371,10,19.378542,-99.174328,12
372,6,19.37797,-99.170289,18
373,1,19.377968,-99.166663,18
374,1,19.376964,-99.161116,28
375,4,19.376865,-99.158818,20
376,4,19.375442,-99.161595,27
377,4,19.375394,-99.16375,26
378,6,19.375823,-99.168076,24
379,6,19.375751,-99.17084,31
380,9,19.374876,-99.173512,24
381,5,19.375541,-99.177894,23
382,11,19.375591,-99.178084,21
383,2,19.375764,-99.181527,14
384,4,19.375873,-99.185583,17
385,7,19.375651,-99.18558,26
386,4,19.37484,-99.185846,25
387,7,19.37455556,-99.180505555556,16
388,0,19.373038,-99.181355,19
389,12,19.373528,-99.179356,36
390,1,19.373228,-99.17826,36
391,5,19.373142,-99.178283,10
392,8,19.3730067,-99.1747749,9
393,8,19.372796,-99.172558,30
394,9,19.372437,-99.171592,31
395,16,19.373742,-99.169814,19
396,2,19.371554,-99.170187,21
397,4,19.373194,-99.167247,20
398,1,19.37103,-99.16566,20
399,6,19.372407,-99.164519,19
400,2,19.3726458,-99.1642743,17
401,10,19.372147,-99.16158,18
402,7,19.3709452,-99.1587223,20
403,0,19.371371,-99.158639,24
404,12,19.373813,-99.157387,18
405,5,19.370619,-99.156626,29
406,10,19.367831,-99.163261,14
407,8,19.367294,-99.158694,16
408,4,19.36677,-99.156843,18
409,5,19.365102,-99.155499,16
410,10,19.36564,-99.158063,22
411,14,19.367864,-99.163626,23
412,13,19.3684182,-99.1654145,15
413,0,19.369782,-99.171906,26
414,2,19.370187,-99.173712,27
415,7,19.371498,-99.17602,27
416,4,19.371308,-99.177607,27
417,3,19.373262,-99.184333,16
418,3,19.371152,-99.183034,31
419,12,19.370606,-99.181502,9
420,9,19.369723,-99.17964,20
