id,prediction,location.lat,location.lon,availability.slots
1,9,19.4335714,-99.1678091,20
2,7,19.431386,-99.171695,9
3,14,19.431655,-99.158668,10
4,19,19.428309,-99.171713,5
5,11,19.42972,-99.169363,0
6,15,19.430922,-99.166959,14
7,2,19.425468,-99.175166,17
8,10,19.431141,-99.158317,6
9,7,19.428009,-99.169918,17
10,28,19.433321,-99.154752,26
11,13,19.430992,-99.163593,15
12,5,19.432313,-99.161597,10
13,11,19.42502,-99.17231,26
14,13,19.424768,-99.173261,27
15,13,19.425477,-99.171567,15
16,13,19.427226,-99.168242,24
17,10,19.427501,-99.167125,7
18,26,19.42888,-99.164176,31
19,19,19.429241,-99.163377,15
20,32,19.430964,-99.160206,3
21,7,19.42472,-99.17206,16
22,14,19.424375,-99.172575,6
23,8,19.42517,-99.17105,28
24,22,19.42647,-99.16822,17
25,18,19.427317,-99.166662,3
26,11,19.432685,-99.154726,5
27,15,19.429115,-99.162614,32
28,8,19.423542,-99.172494,5
29,10,19.434913,-99.149939,20
30,15,19.426442,-99.164323,1
31,5,19.427838,-99.161193,27
32,15,19.422705,-99.169922,30
33,11,19.424234,-99.166431,16
34,5,19.424725,-99.163331,16
35,4,19.424674,-99.163292,27
36,4,19.419725,-99.175778,1
37,2,19.420419,-99.172676,18
38,34,19.420801,-99.171407,16
39,11,19.421759,-99.16694,7
40,8,19.42223,-99.164297,5
41,5,19.435637,-99.150137,29
42,13,19.420472,-99.168238,19
43,20,19.435228,-99.146063,3
44,8,19.418057,-99.174761,1
45,6,19.418649,-99.172127,28
46,39,19.419214,-99.169732,22
47,25,19.419515,-99.166299,4
48,4,19.433686,-99.146557,1
49,3,19.416712,-99.175704,36
50,19,19.416938,-99.173648,25
51,13,19.417995,-99.168248,9
52,8,19.436236,-99.142039,0
53,8,19.414773,-99.178433,13
54,6,19.416215,-99.170825,7
55,25,19.434356,-99.138064,6
56,25,19.416959,-99.165702,23
57,10,19.414903,-99.17495,5
58,9,19.41568,-99.171793,13
59,26,19.415121,-99.166661,33
60,7,19.414191,-99.177123,35
61,13,19.413742,-99.169525,18
62,15,19.413322,-99.175202,15
63,32,19.413681,-99.171531,22
64,18,19.412877,-99.166986,0
65,12,19.436142,-99.139906,5
66,10,19.411402,-99.178666,22
67,9,19.411797,-99.17588,20
68,21,19.411556,-99.17406,2
69,32,19.410733,-99.168111,16
70,13,19.411272,-99.169718,29
71,8,19.411423,-99.171351,35
72,39,19.409893,-99.179544,25
73,20,19.410245,-99.175612,34
74,11,19.410343,-99.172831,25
75,3,19.408722,-99.17669,14
76,5,19.408736,-99.169913,11
77,2,19.406765,-99.178321,13
78,6,19.407503,-99.177382,27
79,22,19.407534,-99.174427,20
80,19,19.407307,-99.172118,25
81,14,19.408006,-99.168475,15
82,3,19.433115,-99.143686,3
83,9,19.406296,-99.172117,1
84,9,19.40702,-99.169587,15
85,5,19.43425,-99.162508,10
86,20,19.432378,-99.159077,14
87,30,19.43182,-99.13974,4
89,15,19.434946,-99.133989,6
90,13,19.431698,-99.132446,22
91,0,19.4374,-99.137571,4
92,27,19.436531,-99.131497,10
93,13,19.436741,-99.134811,27
94,30,19.433766,-99.130918,22
95,24,19.430722,-99.133698,13
96,22,19.430625,-99.14248,13
97,12,19.429189,-99.132759,24
98,27,19.430267,-99.14861,21
99,19,19.42995,-99.14591,22
100,19,19.428485,-99.1338,9
102,18,19.42821,-99.13949,14
103,22,19.441669,-99.165217,18
104,21,19.427059,-99.137116,6
105,4,19.426755,-99.135014,12
106,18,19.42649,-99.133537,7
107,31,19.427329,-99.149971,29
108,8,19.427305,-99.149533,16
109,30,19.425311,-99.137421,12
110,20,19.42513,-99.14339,19
111,11,19.4382369,-99.1659465,23
112,15,19.432819,-99.151734,10
113,3,19.430369,-99.154419,20
114,13,19.428989,-99.153618,16
115,22,19.429947,-99.159698,21
116,17,19.428985,-99.15664,14
117,14,19.427132,-99.160369,31
118,25,19.427114,-99.158251,16
119,21,19.42679,-99.15554,25
120,16,19.425437,-99.159458,12
121,1,19.424137,-99.161317,8
122,21,19.425502,-99.146337,20
123,12,19.424161,-99.153117,26
124,13,19.422392,-99.150358,26
125,5,19.424541,-99.156204,23
126,23,19.422288,-99.162138,22
127,23,19.423318,-99.15833,24
128,11,19.422148,-99.160645,5
129,6,19.4206,-99.163312,4
130,17,19.421576,-99.158015,12
131,25,19.419579,-99.161314,11
132,12,19.420667,-99.15645,15
133,15,19.421138,-99.154725,23
134,36,19.418304,-99.15956,5
135,12,19.419225,-99.155099,22
136,23,19.417715,-99.162729,2
137,7,19.418774,-99.157081,21
138,16,19.417702,-99.155313,11
139,12,19.416128,-99.162097,19
140,28,19.416605,-99.156853,16
141,6,19.415905,-99.15954,9
142,23,19.413232,-99.164121,7
143,31,19.414303,-99.157542,4
144,22,19.415192,-99.154837,7
145,7,19.41286,-99.160661,15
146,7,19.410737,-99.165716,2
147,17,19.412182,-99.158443,14
148,7,19.412829,-99.155116,24
149,21,19.41199,-99.155699,26
150,37,19.409965,-99.164292,22
151,16,19.410529,-99.160873,23
152,17,19.409098,-99.167181,18
153,14,19.407468,-99.165141,17
154,5,19.406683,-99.167962,1
155,8,19.408218,-99.159911,16
156,5,19.406982,-99.162983,19
157,8,19.406236,-99.166616,24
158,7,19.407447,-99.155717,28
159,4,19.407517,-99.155373,35
160,1,19.44025,-99.16346,10
161,15,19.405533,-99.164913,19
162,7,19.404907,-99.162485,22
163,10,19.405246,-99.156431,7
164,13,19.403204,-99.16596,20
165,8,19.404268,-99.160503,19
166,6,19.406069,-99.183549,13
167,7,19.404651,-99.179375,18
168,21,19.403997,-99.1776,11
169,15,19.403019,-99.174934,18
170,13,19.404029,-99.184342,9
171,15,19.402584,-99.178199,24
172,9,19.4034921,-99.1816002,9
173,14,19.401682,-99.176398,21
174,12,19.44111,-99.16164,24
175,20,19.400767,-99.172533,20
176,13,19.442689,-99.152286,3
177,7,19.408841,-99.181692,15
178,7,19.406833,-99.180457,16
179,24,19.404452,-99.171438,27
180,19,19.404554,-99.169953,30
181,1,19.40472,-99.17448,19
182,13,19.402089,-99.17139,32
183,11,19.43767,-99.16402,34
184,38,19.41479,-99.18508,23
185,4,19.4128,-99.1828,15
186,27,19.4124291,-99.1885117,16
187,16,19.41123,-99.18551,21
188,16,19.41171,-99.19014,8
189,2,19.41004,-99.18798,15
190,20,19.409569,-99.183833,17
191,20,19.4079,-99.18795,18
192,3,19.42592,-99.190755,0
194,18,19.424282,-99.180334,2
195,23,19.424926,-99.185147,9
