id,prediction,location.lat,location.lon
1.0,3,19.4335714,-99.1678091
2.0,2,19.431386,-99.171695
4.0,7,19.428309,-99.171713
5.0,5,19.42972,-99.169363
6.0,8,19.430922,-99.166959
7.0,23,19.425468,-99.175166
8.0,9,19.431141,-99.158317
9.0,1,19.428009,-99.169918
10.0,10,19.433321,-99.154752
11.0,13,19.430992,-99.163593
12.0,9,19.432313,-99.161597
13.0,6,19.42502,-99.17231
14.0,20,19.424768,-99.173261
15.0,11,19.425477,-99.171567
16.0,6,19.427226,-99.168242
17.0,17,19.427501,-99.167125
18.0,19,19.42888,-99.164176
19.0,9,19.429241,-99.163377
20.0,6,19.430964,-99.160206
21.0,9,19.42472,-99.17206
22.0,20,19.424375,-99.172575
23.0,12,19.42517,-99.17105
24.0,12,19.42647,-99.16822
25.0,18,19.427317,-99.166662
26.0,5,19.432685,-99.154726
27.0,11,19.429115,-99.162614
28.0,24,19.423542,-99.172494
29.0,9,19.434913,-99.149939
30.0,12,19.426442,-99.164323
31.0,7,19.427838,-99.161193
32.0,2,19.422705,-99.169922
34.0,13,19.424725,-99.163331
35.0,0,19.424674,-99.163292
36.0,14,19.419725,-99.175778
37.0,16,19.420419,-99.172676
38.0,9,19.420801,-99.171407
39.0,6,19.421759,-99.16694
40.0,4,19.42223,-99.164297
41.0,4,19.435637,-99.150137
42.0,4,19.420472,-99.168238
43.0,3,19.435228,-99.146063
44.0,1,19.418057,-99.174761
45.0,18,19.418649,-99.172127
46.0,6,19.419214,-99.169732
47.0,8,19.419515,-99.166299
48.0,0,19.433686,-99.146557
49.0,1,19.416712,-99.175704
50.0,0,19.416938,-99.173648
51.0,3,19.417995,-99.168248
52.0,1,19.436236,-99.142039
53.0,1,19.414773,-99.178433
54.0,2,19.416215,-99.170825
55.0,6,19.434356,-99.138064
56.0,10,19.416959,-99.165702
57.0,2,19.414903,-99.17495
58.0,6,19.41568,-99.171793
59.0,10,19.415121,-99.166661
60.0,1,19.414191,-99.177123
61.0,8,19.413742,-99.169525
62.0,0,19.413322,-99.175202
63.0,4,19.413681,-99.171531
64.0,4,19.412877,-99.166986
65.0,0,19.436142,-99.139906
66.0,2,19.411402,-99.178666
67.0,2,19.411797,-99.17588
68.0,3,19.411556,-99.17406
69.0,3,19.410733,-99.168111
70.0,4,19.411272,-99.169718
71.0,2,19.411423,-99.171351
72.0,3,19.409893,-99.179544
73.0,3,19.410245,-99.175612
74.0,3,19.410343,-99.172831
75.0,4,19.408722,-99.17669
76.0,3,19.408736,-99.169913
77.0,2,19.406765,-99.178321
78.0,1,19.407503,-99.177382
79.0,0,19.407534,-99.174427
80.0,1,19.407307,-99.172118
81.0,3,19.408006,-99.168475
82.0,7,19.433115,-99.143686
83.0,1,19.406296,-99.172117
84.0,2,19.40702,-99.169587
85.0,9,19.43425,-99.162508
86.0,10,19.432378,-99.159077
87.0,7,19.43182,-99.13974
89.0,6,19.434946,-99.133989
90.0,7,19.431698,-99.132446
91.0,1,19.4374,-99.137571
92.0,2,19.436531,-99.131497
93.0,2,19.436741,-99.134811
94.0,14,19.433766,-99.130918
95.0,9,19.430722,-99.133698
96.0,4,19.430625,-99.14248
97.0,2,19.429189,-99.132759
98.0,2,19.430267,-99.14861
99.0,2,19.42995,-99.14591
100.0,1,19.428485,-99.1338
102.0,4,19.42821,-99.13949
103.0,2,19.441669,-99.165217
104.0,5,19.427059,-99.137116
105.0,3,19.426755,-99.135014
107.0,5,19.427329,-99.149971
109.0,7,19.425311,-99.137421
110.0,4,19.42513,-99.14339
111.0,5,19.4382369,-99.1659465
112.0,2,19.432819,-99.151734
113.0,17,19.430369,-99.154419
114.0,5,19.428989,-99.153618
115.0,11,19.429947,-99.159698
116.0,14,19.428985,-99.15664
117.0,12,19.427132,-99.160369
118.0,6,19.427114,-99.158251
119.0,1,19.42679,-99.15554
120.0,4,19.425437,-99.159458
121.0,5,19.424137,-99.161317
122.0,1,19.425502,-99.146337
123.0,2,19.424161,-99.153117
124.0,4,19.422392,-99.150358
125.0,1,19.424541,-99.156204
127.0,1,19.423318,-99.15833
128.0,9,19.422148,-99.160645
129.0,2,19.4206,-99.163312
130.0,5,19.421576,-99.158015
131.0,4,19.419579,-99.161314
132.0,2,19.420667,-99.15645
133.0,6,19.421138,-99.154725
134.0,6,19.418304,-99.15956
135.0,0,19.419225,-99.155099
136.0,6,19.417715,-99.162729
137.0,1,19.418774,-99.157081
138.0,1,19.417702,-99.155313
140.0,3,19.416605,-99.156853
141.0,3,19.415905,-99.15954
142.0,14,19.413232,-99.164121
143.0,9,19.414303,-99.157542
144.0,7,19.415192,-99.154837
145.0,3,19.41286,-99.160661
146.0,6,19.410737,-99.165716
147.0,5,19.412182,-99.158443
148.0,16,19.412829,-99.155116
149.0,9,19.41199,-99.155699
150.0,2,19.409965,-99.164292
151.0,1,19.410529,-99.160873
152.0,4,19.409098,-99.167181
153.0,3,19.407468,-99.165141
154.0,5,19.406683,-99.167962
156.0,1,19.406982,-99.162983
157.0,6,19.406236,-99.166616
158.0,4,19.407447,-99.155717
159.0,19,19.407517,-99.155373
161.0,1,19.405533,-99.164913
162.0,5,19.404907,-99.162485
163.0,7,19.405246,-99.156431
164.0,1,19.403204,-99.16596
165.0,4,19.404268,-99.160503
166.0,1,19.406069,-99.183549
167.0,0,19.404651,-99.179375
168.0,3,19.403997,-99.1776
169.0,2,19.403019,-99.174934
170.0,1,19.404029,-99.184342
171.0,1,19.402584,-99.178199
172.0,0,19.4034921,-99.1816002
173.0,1,19.401682,-99.176398
174.0,2,19.44111,-99.16164
176.0,1,19.442689,-99.152286
177.0,4,19.408841,-99.181692
178.0,2,19.406833,-99.180457
179.0,6,19.404452,-99.171438
180.0,4,19.404554,-99.169953
181.0,2,19.40472,-99.17448
182.0,2,19.402089,-99.17139
183.0,8,19.43767,-99.16402
184.0,10,19.41479,-99.18508
185.0,8,19.4128,-99.1828
186.0,5,19.4124291,-99.1885117
187.0,2,19.41123,-99.18551
188.0,4,19.41171,-99.19014
189.0,1,19.41004,-99.18798
191.0,2,19.4079,-99.18795
192.0,5,19.42592,-99.190755
194.0,1,19.424282,-99.180334
195.0,1,19.424926,-99.185147
196.0,0,19.438349,-99.192904
197.0,17,19.440077,-99.204316
198.0,8,19.438168,-99.203888
199.0,3,19.437934,-99.197241
200.0,2,19.437596,-99.188785
201.0,5,19.437431,-99.187215
202.0,7,19.4362368,-99.1988982
203.0,1,19.435985,-99.194832
204.0,3,19.435882,-99.19152
