id,prediction,location.lat,location.lon
1,9,19.4335714,-99.1678091
2,12,19.431386,-99.171695
3,31,19.431655,-99.158668
4,6,19.428309,-99.171713
5,10,19.42972,-99.169363
6,14,19.430922,-99.166959
7,13,19.425468,-99.175166
8,3,19.431141,-99.158317
9,18,19.428009,-99.169918
10,19,19.433321,-99.154752
11,13,19.430992,-99.163593
12,13,19.432313,-99.161597
13,37,19.42502,-99.17231
14,25,19.424768,-99.173261
15,29,19.425477,-99.171567
16,41,19.427226,-99.168242
17,35,19.427501,-99.167125
18,22,19.42888,-99.164176
19,34,19.429241,-99.163377
20,2,19.430964,-99.160206
21,16,19.42472,-99.17206
22,28,19.424375,-99.172575
23,42,19.42517,-99.17105
24,18,19.42647,-99.16822
25,26,19.427317,-99.166662
26,25,19.432685,-99.154726
27,33,19.429115,-99.162614
28,5,19.423542,-99.172494
29,62,19.434913,-99.149939
30,11,19.426442,-99.164323
31,20,19.427838,-99.161193
32,3,19.422705,-99.169922
33,6,19.424234,-99.166431
34,20,19.424725,-99.163331
35,10,19.424674,-99.163292
36,16,19.419725,-99.175778
37,16,19.420419,-99.172676
38,38,19.420801,-99.171407
39,13,19.421759,-99.16694
40,14,19.42223,-99.164297
41,3,19.435637,-99.150137
42,18,19.420472,-99.168238
43,57,19.435228,-99.146063
44,26,19.418057,-99.174761
45,1,19.418649,-99.172127
46,27,19.419214,-99.169732
47,35,19.419515,-99.166299
48,18,19.433686,-99.146557
49,7,19.416712,-99.175704
50,9,19.416938,-99.173648
51,13,19.417995,-99.168248
52,8,19.436236,-99.142039
53,10,19.414773,-99.178433
54,32,19.416215,-99.170825
55,12,19.434356,-99.138064
56,26,19.416959,-99.165702
57,14,19.414903,-99.17495
58,12,19.41568,-99.171793
59,28,19.415121,-99.166661
60,14,19.414191,-99.177123
61,10,19.413742,-99.169525
62,19,19.413322,-99.175202
63,11,19.413681,-99.171531
64,29,19.412877,-99.166986
65,18,19.436142,-99.139906
66,9,19.411402,-99.178666
67,7,19.411797,-99.17588
68,32,19.411556,-99.17406
69,27,19.410733,-99.168111
70,33,19.411272,-99.169718
71,16,19.411423,-99.171351
72,26,19.409893,-99.179544
73,3,19.410245,-99.175612
74,7,19.410343,-99.172831
75,4,19.408722,-99.17669
76,8,19.408736,-99.169913
77,20,19.406765,-99.178321
78,17,19.407503,-99.177382
79,7,19.407534,-99.174427
80,31,19.407307,-99.172118
81,22,19.408006,-99.168475
82,4,19.433115,-99.143686
83,15,19.406296,-99.172117
84,13,19.40702,-99.169587
85,9,19.43425,-99.162508
86,35,19.432378,-99.159077
87,17,19.43182,-99.13974
89,8,19.434946,-99.133989
90,17,19.431698,-99.132446
91,21,19.4374,-99.137571
92,29,19.436531,-99.131497
93,5,19.436741,-99.134811
94,23,19.433766,-99.130918
95,7,19.430722,-99.133698
96,25,19.430625,-99.14248
97,26,19.429189,-99.132759
98,33,19.430267,-99.14861
99,32,19.42995,-99.14591
100,19,19.428485,-99.1338
102,22,19.42821,-99.13949
103,34,19.441669,-99.165217
104,22,19.427059,-99.137116
105,9,19.426755,-99.135014
106,39,19.42649,-99.133537
107,57,19.427329,-99.149971
108,16,19.427305,-99.149533
109,52,19.425311,-99.137421
110,41,19.42513,-99.14339
111,27,19.4382369,-99.1659465
112,6,19.432819,-99.151734
113,4,19.430369,-99.154419
114,19,19.428989,-99.153618
115,20,19.429947,-99.159698
116,23,19.428985,-99.15664
117,16,19.427132,-99.160369
118,14,19.427114,-99.158251
119,29,19.42679,-99.15554
120,4,19.425437,-99.159458
121,3,19.424137,-99.161317
122,23,19.425502,-99.146337
123,34,19.424161,-99.153117
124,25,19.422392,-99.150358
125,21,19.424541,-99.156204
126,43,19.422288,-99.162138
127,24,19.423318,-99.15833
128,28,19.422148,-99.160645
129,16,19.4206,-99.163312
130,31,19.421576,-99.158015
131,35,19.419579,-99.161314
132,28,19.420667,-99.15645
133,57,19.421138,-99.154725
134,62,19.418304,-99.15956
135,26,19.419225,-99.155099
136,43,19.417715,-99.162729
137,38,19.418774,-99.157081
138,44,19.417702,-99.155313
139,23,19.416128,-99.162097
140,29,19.416605,-99.156853
141,52,19.415905,-99.15954
142,42,19.413232,-99.164121
143,37,19.414303,-99.157542
144,48,19.415192,-99.154837
145,37,19.41286,-99.160661
146,9,19.410737,-99.165716
147,22,19.412182,-99.158443
148,6,19.412829,-99.155116
149,17,19.41199,-99.155699
150,33,19.409965,-99.164292
151,45,19.410529,-99.160873
152,20,19.409098,-99.167181
153,17,19.407468,-99.165141
154,36,19.406683,-99.167962
155,19,19.408218,-99.159911
156,11,19.406982,-99.162983
157,21,19.406236,-99.166616
158,18,19.407447,-99.155717
159,32,19.407517,-99.155373
160,11,19.44025,-99.16346
161,21,19.405533,-99.164913
162,21,19.404907,-99.162485
163,51,19.405246,-99.156431
