id,prediction,location.lat,location.lon
1,16,19.4335714,-99.1678091
2,11,19.431386,-99.171695
3,32,19.431655,-99.158668
4,8,19.428309,-99.171713
5,9,19.42972,-99.169363
6,19,19.430922,-99.166959
7,6,19.425468,-99.175166
8,1,19.431141,-99.158317
9,16,19.428009,-99.169918
10,17,19.433321,-99.154752
11,13,19.430992,-99.163593
12,16,19.432313,-99.161597
13,30,19.42502,-99.17231
14,18,19.424768,-99.173261
15,14,19.425477,-99.171567
16,30,19.427226,-99.168242
17,29,19.427501,-99.167125
18,27,19.42888,-99.164176
19,27,19.429241,-99.163377
20,0,19.430964,-99.160206
21,16,19.42472,-99.17206
22,12,19.424375,-99.172575
23,34,19.42517,-99.17105
24,15,19.42647,-99.16822
25,28,19.427317,-99.166662
26,24,19.432685,-99.154726
27,25,19.429115,-99.162614
28,5,19.423542,-99.172494
29,57,19.434913,-99.149939
30,9,19.426442,-99.164323
31,21,19.427838,-99.161193
32,7,19.422705,-99.169922
33,8,19.424234,-99.166431
34,12,19.424725,-99.163331
35,10,19.424674,-99.163292
36,15,19.419725,-99.175778
37,22,19.420419,-99.172676
38,39,19.420801,-99.171407
39,10,19.421759,-99.16694
40,18,19.42223,-99.164297
41,6,19.435637,-99.150137
42,21,19.420472,-99.168238
43,57,19.435228,-99.146063
44,29,19.418057,-99.174761
45,6,19.418649,-99.172127
46,14,19.419214,-99.169732
47,12,19.419515,-99.166299
48,19,19.433686,-99.146557
49,7,19.416712,-99.175704
50,8,19.416938,-99.173648
51,11,19.417995,-99.168248
52,9,19.436236,-99.142039
53,11,19.414773,-99.178433
54,31,19.416215,-99.170825
55,11,19.434356,-99.138064
56,23,19.416959,-99.165702
57,15,19.414903,-99.17495
58,10,19.41568,-99.171793
59,30,19.415121,-99.166661
60,12,19.414191,-99.177123
61,9,19.413742,-99.169525
62,22,19.413322,-99.175202
63,6,19.413681,-99.171531
64,30,19.412877,-99.166986
65,13,19.436142,-99.139906
66,11,19.411402,-99.178666
67,8,19.411797,-99.17588
68,30,19.411556,-99.17406
69,22,19.410733,-99.168111
70,25,19.411272,-99.169718
71,13,19.411423,-99.171351
72,29,19.409893,-99.179544
73,4,19.410245,-99.175612
74,7,19.410343,-99.172831
75,5,19.408722,-99.17669
76,8,19.408736,-99.169913
77,24,19.406765,-99.178321
78,16,19.407503,-99.177382
79,3,19.407534,-99.174427
80,28,19.407307,-99.172118
81,22,19.408006,-99.168475
82,5,19.433115,-99.143686
83,14,19.406296,-99.172117
84,13,19.40702,-99.169587
85,8,19.43425,-99.162508
86,30,19.432378,-99.159077
87,16,19.43182,-99.13974
89,4,19.434946,-99.133989
90,19,19.431698,-99.132446
91,18,19.4374,-99.137571
92,29,19.436531,-99.131497
93,7,19.436741,-99.134811
94,21,19.433766,-99.130918
95,5,19.430722,-99.133698
96,23,19.430625,-99.14248
97,23,19.429189,-99.132759
98,35,19.430267,-99.14861
99,34,19.42995,-99.14591
100,17,19.428485,-99.1338
102,24,19.42821,-99.13949
103,34,19.441669,-99.165217
104,18,19.427059,-99.137116
105,9,19.426755,-99.135014
106,37,19.42649,-99.133537
107,58,19.427329,-99.149971
108,19,19.427305,-99.149533
109,50,19.425311,-99.137421
110,40,19.42513,-99.14339
111,25,19.4382369,-99.1659465
112,5,19.432819,-99.151734
113,5,19.430369,-99.154419
114,7,19.428989,-99.153618
115,9,19.429947,-99.159698
116,16,19.428985,-99.15664
117,19,19.427132,-99.160369
118,15,19.427114,-99.158251
119,30,19.42679,-99.15554
120,2,19.425437,-99.159458
121,3,19.424137,-99.161317
122,22,19.425502,-99.146337
123,35,19.424161,-99.153117
124,31,19.422392,-99.150358
125,19,19.424541,-99.156204
126,35,19.422288,-99.162138
127,26,19.423318,-99.15833
128,24,19.422148,-99.160645
129,12,19.4206,-99.163312
130,28,19.421576,-99.158015
131,25,19.419579,-99.161314
132,27,19.420667,-99.15645
133,58,19.421138,-99.154725
134,44,19.418304,-99.15956
135,27,19.419225,-99.155099
136,39,19.417715,-99.162729
137,42,19.418774,-99.157081
138,44,19.417702,-99.155313
139,31,19.416128,-99.162097
140,30,19.416605,-99.156853
141,52,19.415905,-99.15954
142,42,19.413232,-99.164121
143,33,19.414303,-99.157542
144,43,19.415192,-99.154837
145,34,19.41286,-99.160661
146,10,19.410737,-99.165716
147,28,19.412182,-99.158443
148,10,19.412829,-99.155116
149,17,19.41199,-99.155699
150,31,19.409965,-99.164292
151,36,19.410529,-99.160873
152,22,19.409098,-99.167181
153,16,19.407468,-99.165141
154,34,19.406683,-99.167962
155,22,19.408218,-99.159911
156,16,19.406982,-99.162983
157,24,19.406236,-99.166616
158,17,19.407447,-99.155717
159,30,19.407517,-99.155373
160,12,19.44025,-99.16346
161,22,19.405533,-99.164913
162,23,19.404907,-99.162485
163,50,19.405246,-99.156431
164,26,19.403204,-99.16596
165,18,19.404268,-99.160503
166,17,19.406069,-99.183549
167,14,19.404651,-99.179375
168,32,19.403997,-99.1776
169,23,19.403019,-99.174934
170,26,19.404029,-99.184342
171,39,19.402584,-99.178199
172,26,19.4034921,-99.1816002
173,27,19.401682,-99.176398
174,61,19.44111,-99.16164
175,30,19.400767,-99.172533
176,18,19.442689,-99.152286
177,10,19.408841,-99.181692
178,13,19.406833,-99.180457
179,26,19.404452,-99.171438
180,9,19.404554,-99.169953
181,18,19.40472,-99.17448
182,46,19.402089,-99.17139
183,21,19.43767,-99.16402
184,37,19.41479,-99.18508
185,28,19.4128,-99.1828
186,8,19.4124291,-99.1885117
187,20,19.41123,-99.18551
188,11,19.41171,-99.19014
189,11,19.41004,-99.18798
190,26,19.409569,-99.183833
191,7,19.4079,-99.18795
192,6,19.42592,-99.190755
194,3,19.424282,-99.180334
195,3,19.424926,-99.185147
196,2,19.438349,-99.192904
197,2,19.440077,-99.204316
198,3,19.438168,-99.203888
199,1,19.437934,-99.197241
200,17,19.437596,-99.188785
201,32,19.437431,-99.187215
202,1,19.4362368,-99.1988982
203,1,19.435985,-99.194832
204,23,19.435882,-99.19152
205,4,19.435525,-99.184713
206,5,19.435798,-99.201419
207,1,19.434861,-99.183322
208,27,19.434182,-99.189835
209,2,19.435478,-99.206359
210,2,19.434076,-99.194091
211,19,19.433607,-99.188528
212,22,19.433567,-99.188096
213,2,19.43432,-99.20632
214,1,19.434353,-99.20322
215,3,19.43384,-99.19968
216,1,19.433419,-99.195746
217,0,19.432888,-99.183605
218,19,19.432451,-99.188033
219,2,19.433542,-99.207808
220,2,19.432655,-99.205727
221,3,19.431799,-99.201565
222,3,19.431417,-99.195774
223,7,19.431242,-99.191613
224,0,19.431255,-99.188065
225,5,19.431172,-99.185612
226,2,19.431033,-99.18222
227,1,19.431791,-99.207373
228,1,19.427705,-99.19912
229,1,19.430515,-99.203331
230,1,19.430098,-99.200074
231,3,19.42977,-99.19349
232,12,19.42894,-99.185389
233,1,19.429314,-99.196965
234,5,19.42783,-99.191539
235,4,19.42933,-99.20218
236,5,19.42944,-99.20243
237,8,19.426744,-99.193986
238,3,19.426765,-99.193752
239,2,19.430153,-99.181355
240,3,19.43855,-99.2063
241,4,19.43862,-99.20758
242,6,19.440344,-99.20105
243,2,19.440839,-99.196712
244,5,19.440885,-99.193315
245,5,19.43819,-99.19048
246,1,19.434147,-99.179835
