id,prediction,location.lat,location.lon
1.0,4,19.4335714,-99.1678091
2.0,2,19.431386,-99.171695
4.0,4,19.428309,-99.171713
6.0,1,19.430922,-99.166959
8.0,2,19.431141,-99.158317
9.0,2,19.428009,-99.169918
10.0,2,19.433321,-99.154752
11.0,2,19.430992,-99.163593
13.0,41,19.42502,-99.17231
14.0,36,19.424768,-99.173261
15.0,7,19.425477,-99.171567
17.0,13,19.427501,-99.167125
18.0,4,19.42888,-99.164176
20.0,8,19.430964,-99.160206
21.0,1,19.42472,-99.17206
23.0,4,19.42517,-99.17105
24.0,22,19.42647,-99.16822
26.0,5,19.432685,-99.154726
27.0,20,19.429115,-99.162614
28.0,25,19.423542,-99.172494
31.0,1,19.427838,-99.161193
32.0,6,19.422705,-99.169922
34.0,24,19.424725,-99.163331
36.0,2,19.419725,-99.175778
38.0,4,19.420801,-99.171407
39.0,5,19.421759,-99.16694
41.0,1,19.435637,-99.150137
43.0,2,19.435228,-99.146063
45.0,1,19.418649,-99.172127
47.0,4,19.419515,-99.166299
48.0,1,19.433686,-99.146557
50.0,3,19.416938,-99.173648
51.0,7,19.417995,-99.168248
55.0,11,19.434356,-99.138064
61.0,20,19.413742,-99.169525
62.0,6,19.413322,-99.175202
63.0,27,19.413681,-99.171531
68.0,8,19.411556,-99.17406
69.0,4,19.410733,-99.168111
73.0,24,19.410245,-99.175612
75.0,0,19.408722,-99.17669
77.0,1,19.406765,-99.178321
80.0,16,19.407307,-99.172118
82.0,1,19.433115,-99.143686
84.0,1,19.40702,-99.169587
85.0,2,19.43425,-99.162508
86.0,3,19.432378,-99.159077
87.0,4,19.43182,-99.13974
89.0,16,19.434946,-99.133989
90.0,20,19.431698,-99.132446
92.0,12,19.436531,-99.131497
95.0,11,19.430722,-99.133698
96.0,1,19.430625,-99.14248
98.0,2,19.430267,-99.14861
103.0,1,19.441669,-99.165217
104.0,3,19.427059,-99.137116
107.0,1,19.427329,-99.149971
117.0,24,19.427132,-99.160369
118.0,3,19.427114,-99.158251
119.0,22,19.42679,-99.15554
120.0,4,19.425437,-99.159458
121.0,0,19.424137,-99.161317
124.0,8,19.422392,-99.150358
129.0,3,19.4206,-99.163312
