id,prediction,location.lat,location.lon
1,5,19.4335714,-99.1678091
2,4,19.431386,-99.171695
3,8,19.431655,-99.158668
4,3,19.428309,-99.171713
5,4,19.42972,-99.169363
6,7,19.430922,-99.166959
7,3,19.425468,-99.175166
8,1,19.431141,-99.158317
9,10,19.428009,-99.169918
10,12,19.433321,-99.154752
11,3,19.430992,-99.163593
12,6,19.432313,-99.161597
13,16,19.42502,-99.17231
14,7,19.424768,-99.173261
15,17,19.425477,-99.171567
16,24,19.427226,-99.168242
17,15,19.427501,-99.167125
18,9,19.42888,-99.164176
19,15,19.429241,-99.163377
20,1,19.430964,-99.160206
21,11,19.42472,-99.17206
22,15,19.424375,-99.172575
23,23,19.42517,-99.17105
24,9,19.42647,-99.16822
25,7,19.427317,-99.166662
26,13,19.432685,-99.154726
27,15,19.429115,-99.162614
28,0,19.423542,-99.172494
29,28,19.434913,-99.149939
30,5,19.426442,-99.164323
31,8,19.427838,-99.161193
32,2,19.422705,-99.169922
33,3,19.424234,-99.166431
34,7,19.424725,-99.163331
35,8,19.424674,-99.163292
36,5,19.419725,-99.175778
37,5,19.420419,-99.172676
38,16,19.420801,-99.171407
39,5,19.421759,-99.16694
40,5,19.42223,-99.164297
41,1,19.435637,-99.150137
42,5,19.420472,-99.168238
43,19,19.435228,-99.146063
44,9,19.418057,-99.174761
45,1,19.418649,-99.172127
46,13,19.419214,-99.169732
47,16,19.419515,-99.166299
48,5,19.433686,-99.146557
49,4,19.416712,-99.175704
50,2,19.416938,-99.173648
51,6,19.417995,-99.168248
52,0,19.436236,-99.142039
53,9,19.414773,-99.178433
54,16,19.416215,-99.170825
55,6,19.434356,-99.138064
56,13,19.416959,-99.165702
57,6,19.414903,-99.17495
58,3,19.41568,-99.171793
59,12,19.415121,-99.166661
60,7,19.414191,-99.177123
61,6,19.413742,-99.169525
62,9,19.413322,-99.175202
63,5,19.413681,-99.171531
64,14,19.412877,-99.166986
65,7,19.436142,-99.139906
66,4,19.411402,-99.178666
67,1,19.411797,-99.17588
68,11,19.411556,-99.17406
69,9,19.410733,-99.168111
70,14,19.411272,-99.169718
71,5,19.411423,-99.171351
72,12,19.409893,-99.179544
73,2,19.410245,-99.175612
74,4,19.410343,-99.172831
75,0,19.408722,-99.17669
76,6,19.408736,-99.169913
77,4,19.406765,-99.178321
78,6,19.407503,-99.177382
79,5,19.407534,-99.174427
80,11,19.407307,-99.172118
81,10,19.408006,-99.168475
82,1,19.433115,-99.143686
83,6,19.406296,-99.172117
84,5,19.40702,-99.169587
85,3,19.43425,-99.162508
86,15,19.432378,-99.159077
87,7,19.43182,-99.13974
89,4,19.434946,-99.133989
90,6,19.431698,-99.132446
91,8,19.4374,-99.137571
92,12,19.436531,-99.131497
93,3,19.436741,-99.134811
94,9,19.433766,-99.130918
95,1,19.430722,-99.133698
96,3,19.430625,-99.14248
97,10,19.429189,-99.132759
98,15,19.430267,-99.14861
99,17,19.42995,-99.14591
100,7,19.428485,-99.1338
102,8,19.42821,-99.13949
103,13,19.441669,-99.165217
104,8,19.427059,-99.137116
105,4,19.426755,-99.135014
106,15,19.42649,-99.133537
107,24,19.427329,-99.149971
108,9,19.427305,-99.149533
109,21,19.425311,-99.137421
110,19,19.42513,-99.14339
111,8,19.4382369,-99.1659465
112,1,19.432819,-99.151734
113,4,19.430369,-99.154419
114,3,19.428989,-99.153618
115,8,19.429947,-99.159698
116,5,19.428985,-99.15664
117,7,19.427132,-99.160369
118,4,19.427114,-99.158251
119,12,19.42679,-99.15554
120,4,19.425437,-99.159458
121,3,19.424137,-99.161317
122,11,19.425502,-99.146337
123,12,19.424161,-99.153117
124,11,19.422392,-99.150358
125,5,19.424541,-99.156204
126,19,19.422288,-99.162138
127,9,19.423318,-99.15833
128,14,19.422148,-99.160645
129,6,19.4206,-99.163312
130,12,19.421576,-99.158015
131,13,19.419579,-99.161314
132,14,19.420667,-99.15645
133,25,19.421138,-99.154725
134,28,19.418304,-99.15956
135,16,19.419225,-99.155099
136,20,19.417715,-99.162729
137,13,19.418774,-99.157081
138,18,19.417702,-99.155313
139,8,19.416128,-99.162097
140,7,19.416605,-99.156853
141,24,19.415905,-99.15954
142,13,19.413232,-99.164121
143,14,19.414303,-99.157542
144,20,19.415192,-99.154837
145,18,19.41286,-99.160661
146,4,19.410737,-99.165716
147,8,19.412182,-99.158443
148,3,19.412829,-99.155116
149,8,19.41199,-99.155699
150,14,19.409965,-99.164292
151,19,19.410529,-99.160873
152,9,19.409098,-99.167181
153,6,19.407468,-99.165141
