id,prediction,location.lat,location.lon
1,9,19.4335714,-99.1678091
2,8,19.431386,-99.171695
3,16,19.431655,-99.158668
4,4,19.428309,-99.171713
5,7,19.42972,-99.169363
6,11,19.430922,-99.166959
7,12,19.425468,-99.175166
8,3,19.431141,-99.158317
9,12,19.428009,-99.169918
10,14,19.433321,-99.154752
11,9,19.430992,-99.163593
12,8,19.432313,-99.161597
13,23,19.42502,-99.17231
14,18,19.424768,-99.173261
15,20,19.425477,-99.171567
16,26,19.427226,-99.168242
17,21,19.427501,-99.167125
18,15,19.42888,-99.164176
19,23,19.429241,-99.163377
20,2,19.430964,-99.160206
21,10,19.42472,-99.17206
22,17,19.424375,-99.172575
23,26,19.42517,-99.17105
24,12,19.42647,-99.16822
25,17,19.427317,-99.166662
26,16,19.432685,-99.154726
27,24,19.429115,-99.162614
28,5,19.423542,-99.172494
29,41,19.434913,-99.149939
30,9,19.426442,-99.164323
31,13,19.427838,-99.161193
32,3,19.422705,-99.169922
33,4,19.424234,-99.166431
34,13,19.424725,-99.163331
35,8,19.424674,-99.163292
36,12,19.419725,-99.175778
37,8,19.420419,-99.172676
38,23,19.420801,-99.171407
39,9,19.421759,-99.16694
40,10,19.42223,-99.164297
41,3,19.435637,-99.150137
42,12,19.420472,-99.168238
43,34,19.435228,-99.146063
44,17,19.418057,-99.174761
45,1,19.418649,-99.172127
46,17,19.419214,-99.169732
47,19,19.419515,-99.166299
48,11,19.433686,-99.146557
49,5,19.416712,-99.175704
50,7,19.416938,-99.173648
51,8,19.417995,-99.168248
52,5,19.436236,-99.142039
53,7,19.414773,-99.178433
54,21,19.416215,-99.170825
55,9,19.434356,-99.138064
56,16,19.416959,-99.165702
57,9,19.414903,-99.17495
58,8,19.41568,-99.171793
59,18,19.415121,-99.166661
60,10,19.414191,-99.177123
61,8,19.413742,-99.169525
62,11,19.413322,-99.175202
63,8,19.413681,-99.171531
64,18,19.412877,-99.166986
65,14,19.436142,-99.139906
66,7,19.411402,-99.178666
67,4,19.411797,-99.17588
68,20,19.411556,-99.17406
69,18,19.410733,-99.168111
70,23,19.411272,-99.169718
71,13,19.411423,-99.171351
72,15,19.409893,-99.179544
73,3,19.410245,-99.175612
74,7,19.410343,-99.172831
75,3,19.408722,-99.17669
76,5,19.408736,-99.169913
77,11,19.406765,-99.178321
78,12,19.407503,-99.177382
79,7,19.407534,-99.174427
80,20,19.407307,-99.172118
81,16,19.408006,-99.168475
82,3,19.433115,-99.143686
83,11,19.406296,-99.172117
84,8,19.40702,-99.169587
85,7,19.43425,-99.162508
86,24,19.432378,-99.159077
87,11,19.43182,-99.13974
89,7,19.434946,-99.133989
90,10,19.431698,-99.132446
91,14,19.4374,-99.137571
92,18,19.436531,-99.131497
93,3,19.436741,-99.134811
94,15,19.433766,-99.130918
95,7,19.430722,-99.133698
96,17,19.430625,-99.14248
97,17,19.429189,-99.132759
98,21,19.430267,-99.14861
99,19,19.42995,-99.14591
