id,prediction,location.lat,location.lon
1,16,19.4335714,-99.1678091
2,7,19.431386,-99.171695
3,10,19.431655,-99.158668
4,8,19.428309,-99.171713
5,5,19.42972,-99.169363
6,9,19.430922,-99.166959
7,14,19.425468,-99.175166
8,5,19.431141,-99.158317
9,7,19.428009,-99.169918
10,4,19.433321,-99.154752
11,5,19.430992,-99.163593
12,3,19.432313,-99.161597
13,4,19.42502,-99.17231
14,8,19.424768,-99.173261
15,1,19.425477,-99.171567
16,9,19.427226,-99.168242
17,0,19.427501,-99.167125
18,9,19.42888,-99.164176
19,11,19.429241,-99.163377
20,5,19.430964,-99.160206
21,9,19.42472,-99.17206
22,10,19.424375,-99.172575
23,0,19.42517,-99.17105
24,9,19.42647,-99.16822
25,2,19.427317,-99.166662
26,6,19.432685,-99.154726
27,8,19.429115,-99.162614
28,8,19.423542,-99.172494
29,20,19.434913,-99.149939
30,8,19.426442,-99.164323
31,8,19.427838,-99.161193
32,1,19.422705,-99.169922
33,3,19.424234,-99.166431
34,6,19.424725,-99.163331
35,5,19.424674,-99.163292
36,5,19.419725,-99.175778
37,2,19.420419,-99.172676
38,17,19.420801,-99.171407
39,5,19.421759,-99.16694
40,9,19.42223,-99.164297
41,8,19.435637,-99.150137
42,6,19.420472,-99.168238
43,17,19.435228,-99.146063
44,9,19.418057,-99.174761
45,0,19.418649,-99.172127
46,20,19.419214,-99.169732
47,15,19.419515,-99.166299
48,5,19.433686,-99.146557
49,4,19.416712,-99.175704
50,3,19.416938,-99.173648
51,5,19.417995,-99.168248
52,14,19.436236,-99.142039
53,6,19.414773,-99.178433
54,15,19.416215,-99.170825
55,9,19.434356,-99.138064
56,12,19.416959,-99.165702
57,2,19.414903,-99.17495
58,2,19.41568,-99.171793
59,16,19.415121,-99.166661
60,9,19.414191,-99.177123
61,4,19.413742,-99.169525
62,12,19.413322,-99.175202
63,11,19.413681,-99.171531
64,14,19.412877,-99.166986
65,10,19.436142,-99.139906
66,3,19.411402,-99.178666
67,2,19.411797,-99.17588
68,17,19.411556,-99.17406
69,10,19.410733,-99.168111
70,18,19.411272,-99.169718
71,6,19.411423,-99.171351
72,20,19.409893,-99.179544
73,5,19.410245,-99.175612
74,4,19.410343,-99.172831
75,2,19.408722,-99.17669
76,6,19.408736,-99.169913
77,6,19.406765,-99.178321
78,8,19.407503,-99.177382
79,6,19.407534,-99.174427
80,19,19.407307,-99.172118
81,12,19.408006,-99.168475
82,1,19.433115,-99.143686
83,4,19.406296,-99.172117
84,5,19.40702,-99.169587
85,5,19.43425,-99.162508
86,16,19.432378,-99.159077
87,6,19.43182,-99.13974
89,7,19.434946,-99.133989
90,9,19.431698,-99.132446
91,7,19.4374,-99.137571
92,12,19.436531,-99.131497
93,2,19.436741,-99.134811
94,14,19.433766,-99.130918
95,4,19.430722,-99.133698
96,7,19.430625,-99.14248
97,8,19.429189,-99.132759
98,16,19.430267,-99.14861
99,15,19.42995,-99.14591
100,10,19.428485,-99.1338
102,11,19.42821,-99.13949
103,6,19.441669,-99.165217
104,10,19.427059,-99.137116
105,4,19.426755,-99.135014
106,16,19.42649,-99.133537
107,25,19.427329,-99.149971
108,10,19.427305,-99.149533
109,26,19.425311,-99.137421
110,19,19.42513,-99.14339
111,4,19.4382369,-99.1659465
112,7,19.432819,-99.151734
113,3,19.430369,-99.154419
114,6,19.428989,-99.153618
115,2,19.429947,-99.159698
116,6,19.428985,-99.15664
117,10,19.427132,-99.160369
118,16,19.427114,-99.158251
119,11,19.42679,-99.15554
120,0,19.425437,-99.159458
121,5,19.424137,-99.161317
122,13,19.425502,-99.146337
123,6,19.424161,-99.153117
124,10,19.422392,-99.150358
125,8,19.424541,-99.156204
126,20,19.422288,-99.162138
127,11,19.423318,-99.15833
128,10,19.422148,-99.160645
129,7,19.4206,-99.163312
130,7,19.421576,-99.158015
131,11,19.419579,-99.161314
132,10,19.420667,-99.15645
133,11,19.421138,-99.154725
134,21,19.418304,-99.15956
135,15,19.419225,-99.155099
136,22,19.417715,-99.162729
137,1,19.418774,-99.157081
138,18,19.417702,-99.155313
139,5,19.416128,-99.162097
140,12,19.416605,-99.156853
141,17,19.415905,-99.15954
142,16,19.413232,-99.164121
143,20,19.414303,-99.157542
144,25,19.415192,-99.154837
145,7,19.41286,-99.160661
146,4,19.410737,-99.165716
147,13,19.412182,-99.158443
148,2,19.412829,-99.155116
149,14,19.41199,-99.155699
150,17,19.409965,-99.164292
151,17,19.410529,-99.160873
152,8,19.409098,-99.167181
153,13,19.407468,-99.165141
154,22,19.406683,-99.167962
155,8,19.408218,-99.159911
156,4,19.406982,-99.162983
157,6,19.406236,-99.166616
158,11,19.407447,-99.155717
159,13,19.407517,-99.155373
160,7,19.44025,-99.16346
161,10,19.405533,-99.164913
162,13,19.404907,-99.162485
163,20,19.405246,-99.156431
164,9,19.403204,-99.16596
165,7,19.404268,-99.160503
166,8,19.406069,-99.183549
167,1,19.404651,-99.179375
168,17,19.403997,-99.1776
169,16,19.403019,-99.174934
170,7,19.404029,-99.184342
171,14,19.402584,-99.178199
172,17,19.4034921,-99.1816002
173,7,19.401682,-99.176398
174,16,19.44111,-99.16164
175,19,19.400767,-99.172533
176,19,19.442689,-99.152286
177,7,19.408841,-99.181692
178,10,19.406833,-99.180457
179,13,19.404452,-99.171438
180,9,19.404554,-99.169953
181,6,19.40472,-99.17448
182,14,19.402089,-99.17139
183,1,19.43767,-99.16402
184,18,19.41479,-99.18508
185,10,19.4128,-99.1828
186,5,19.4124291,-99.1885117
187,11,19.41123,-99.18551
188,7,19.41171,-99.19014
189,5,19.41004,-99.18798
190,15,19.409569,-99.183833
191,7,19.4079,-99.18795
192,2,19.42592,-99.190755
194,12,19.424282,-99.180334
195,0,19.424926,-99.185147
196,0,19.438349,-99.192904
197,2,19.440077,-99.204316
198,0,19.438168,-99.203888
199,3,19.437934,-99.197241
200,3,19.437596,-99.188785
201,17,19.437431,-99.187215
202,0,19.4362368,-99.1988982
203,2,19.435985,-99.194832
204,14,19.435882,-99.19152
205,0,19.435525,-99.184713
206,0,19.435798,-99.201419
207,6,19.434861,-99.183322
208,16,19.434182,-99.189835
209,1,19.435478,-99.206359
210,4,19.434076,-99.194091
211,15,19.433607,-99.188528
212,4,19.433567,-99.188096
213,0,19.43432,-99.20632
214,5,19.434353,-99.20322
215,2,19.43384,-99.19968
216,13,19.433419,-99.195746
217,15,19.432888,-99.183605
218,12,19.432451,-99.188033
219,0,19.433542,-99.207808
220,0,19.432655,-99.205727
221,0,19.431799,-99.201565
222,6,19.431417,-99.195774
223,4,19.431242,-99.191613
224,0,19.431255,-99.188065
225,0,19.431172,-99.185612
226,7,19.431033,-99.18222
227,0,19.431791,-99.207373
228,0,19.427705,-99.19912
229,3,19.430515,-99.203331
230,2,19.430098,-99.200074
231,4,19.42977,-99.19349
232,11,19.42894,-99.185389
233,10,19.429314,-99.196965
234,0,19.42783,-99.191539
235,0,19.42933,-99.20218
236,-1,19.42944,-99.20243
237,12,19.426744,-99.193986
238,5,19.426765,-99.193752
239,0,19.430153,-99.181355
240,1,19.43855,-99.2063
241,0,19.43862,-99.20758
242,-1,19.440344,-99.20105
243,5,19.440839,-99.196712
244,8,19.440885,-99.193315
245,9,19.43819,-99.19048
246,0,19.434147,-99.179835
247,0,19.432276,-99.18064
248,1,19.43175,-99.177399
249,0,19.429877,-99.177569
250,6,19.429057,-99.17966
251,3,19.429261,-99.17538
252,6,19.427575,-99.17702
253,6,19.425835,-99.177924
254,11,19.43935,-99.16007
255,10,19.437159,-99.161808
256,4,19.4372,-99.15816
257,10,19.4338,-99.16622
258,8,19.4167,-99.1791
259,9,19.43757,-99.15468
260,9,19.435354,-99.147742
261,1,19.42495,-99.17246
262,9,19.43693,-99.13395
263,5,19.436274,-99.158425
264,6,19.440985,-99.152935
265,10,19.440839,-99.152265
266,16,19.444031,-99.152187
267,10,19.443735,-99.152203
268,31,19.442467,-99.151658
269,26,19.442448,-99.151586
270,7,19.43676,-99.15387
271,10,19.443928,-99.152525
272,27,19.443556,-99.152556
273,15,19.442707,-99.152956
274,24,19.442772,-99.153289
275,13,19.441062,-99.153164
276,13,19.401986,-99.156366
277,18,19.401807,-99.15909
278,7,19.40071,-99.163831
279,10,19.399908,-99.166553
280,40,19.4015,-99.156406
281,6,19.398532,-99.157308
282,8,19.398692,-99.161273
283,12,19.39827,-99.167383
284,10,19.397693,-99.172981
285,8,19.3997946,-99.1775178
286,4,19.399201,-99.179943
287,8,19.398946,-99.183254
288,6,19.396333,-99.183575
289,4,19.397308,-99.174548
290,3,19.396333,-99.172667
291,1,19.397651,-99.169946
292,7,19.396917,-99.166264
293,4,19.397373,-99.164598
294,2,19.396513,-99.160924
295,34,19.396328,-99.156871
296,17,19.394283,-99.158756
297,18,19.394412,-99.158907
298,6,19.394073,-99.16214
299,9,19.394601,-99.165054
300,4,19.393268,-99.168333
301,9,19.393807,-99.171133
302,2,19.393832,-99.171466
303,10,19.394842,-99.173025
304,3,19.395043,-99.173821
305,6,19.394693,-99.175531
306,4,19.393699,-99.175664
307,2,19.393701,-99.175834
308,11,19.393594,-99.178072
309,5,19.393162,-99.17956
310,5,19.395319,-99.181733
311,9,19.393665,-99.185391
312,12,19.392634,-99.183737
313,14,19.391431,-99.178989
314,8,19.391647,-99.177331
315,3,19.391472,-99.1736
316,2,19.391056,-99.1712
317,14,19.391456,-99.166157
318,5,19.392249,-99.164127
319,5,19.391991,-99.162684
320,6,19.391323,-99.15936
321,14,19.389477,-99.157513
322,13,19.388528,-99.160616
323,8,19.389026,-99.163403
324,13,19.3872468,-99.1656554
325,6,19.3881779,-99.1696894
326,1,19.388978,-99.174811
327,14,19.38885,-99.17772
328,10,19.392586,-99.184742
329,6,19.390306,-99.184812
330,5,19.389358,-99.182606
331,14,19.388547,-99.183971
332,15,19.385508,-99.183809
333,4,19.387624,-99.180978
334,0,19.386568,-99.175089
335,2,19.387003,-99.173504
336,19,19.385531,-99.169673
337,7,19.384849,-99.16704
338,2,19.384249,-99.163273
339,2,19.386032,-99.160548
340,12,19.385571,-99.158188
341,7,19.382851,-99.158204
342,6,19.381076,-99.159455
343,1,19.384099,-99.160826
344,0,19.382107,-99.162243
345,8,19.384498,-99.172223
346,0,19.385019,-99.174077
347,5,19.384378,-99.176097
348,10,19.385365,-99.178216
349,0,19.385688,-99.180857
350,5,19.384062,-99.181482
351,12,19.385751,-99.186297
352,16,19.384114,-99.185447
353,5,19.382168,-99.178808
354,1,19.381665,-99.176685
355,5,19.38205,-99.173291
356,3,19.381292,-99.170171
357,2,19.380598,-99.1669248
358,3,19.380168,-99.164222
359,6,19.379269,-99.161169
360,31,19.3790279,-99.1628259
361,6,19.380709,-99.17508
362,8,19.382207,-99.181043
363,2,19.380813,-99.183851
364,7,19.383063,-99.185858
365,14,19.381117,-99.186687
366,8,19.378345,-99.181973
367,1,19.37946,-99.181632
368,3,19.379246,-99.179344
369,5,19.379884,-99.177478
370,3,19.378818,-99.177054
371,2,19.378542,-99.174328
372,7,19.37797,-99.170289
373,5,19.377968,-99.166663
374,1,19.376964,-99.161116
375,6,19.376865,-99.158818
376,4,19.375442,-99.161595
377,7,19.375394,-99.16375
378,7,19.375823,-99.168076
379,4,19.375751,-99.17084
380,9,19.374876,-99.173512
381,7,19.375541,-99.177894
382,3,19.375591,-99.178084
383,1,19.375764,-99.181527
384,5,19.375873,-99.185583
385,16,19.375651,-99.18558
386,2,19.37484,-99.185846
387,6,19.37455556,-99.180505555556
388,4,19.373038,-99.181355
389,14,19.373528,-99.179356
390,1,19.373228,-99.17826
391,6,19.373142,-99.178283
392,8,19.3730067,-99.1747749
393,10,19.372796,-99.172558
394,6,19.372437,-99.171592
395,7,19.373742,-99.169814
396,3,19.371554,-99.170187
397,2,19.373194,-99.167247
398,14,19.37103,-99.16566
399,11,19.372407,-99.164519
400,7,19.3726458,-99.1642743
401,6,19.372147,-99.16158
402,9,19.3709452,-99.1587223
403,1,19.371371,-99.158639
404,16,19.373813,-99.157387
405,11,19.370619,-99.156626
406,8,19.367831,-99.163261
407,7,19.367294,-99.158694
408,5,19.36677,-99.156843
409,8,19.365102,-99.155499
410,11,19.36564,-99.158063
411,15,19.367864,-99.163626
412,14,19.3684182,-99.1654145
413,2,19.369782,-99.171906
414,8,19.370187,-99.173712
415,6,19.371498,-99.17602
416,9,19.371308,-99.177607
417,7,19.373262,-99.184333
418,1,19.371152,-99.183034
419,10,19.370606,-99.181502
420,-2,19.369723,-99.17964
421,2,19.369467,-99.179401
422,4,19.368356,-99.177487
423,4,19.367631,-99.175342
424,2,19.367208,-99.170531
425,14,19.367087,-99.16741
426,9,19.365519,-99.166017
427,6,19.365023,-99.162993
428,6,19.363418,-99.160353
429,4,19.363071,-99.158292
430,8,19.362139,-99.154974
431,12,19.36145,-99.15822
432,8,19.361296,-99.162581
433,2,19.363558,-99.170819
434,10,19.363741,-99.171268
435,6,19.365154,-99.172906
436,1,19.366217,-99.177819
437,2,19.36480833,-99.17602222
438,1,19.36479722,-99.17458333
439,4,19.36218889,-99.17246667
441,12,19.361215,-99.167527
442,12,19.359905,-99.1653
443,16,19.359655,-99.162025
444,5,19.359384,-99.159425
445,11,19.35827,-99.156105
446,12,19.3586,-99.156101
447,8,19.418858,-99.176776
448,8,19.426611,-99.14447
449,3,19.42018,-99.174393
450,14,19.43836,-99.152226
451,1,19.42902,-99.201322
452,0,19.435031,-99.179838
453,0,19.424842,-99.203739
454,-1,19.425905,-99.204236
455,-2,19.426308,-99.203302
456,0,19.427517,-99.208412
457,2,19.42703,-99.212845
458,-1,19.428679,-99.206605
459,-2,19.429243,-99.207267
460,-1,19.437014,-99.207932
461,2,19.440106,-99.210031
462,1,19.442338,-99.205198
463,12,19.442338,-99.202492
464,1,19.442421,-99.199838
465,10,19.445039,-99.194078
466,9,19.44269,-99.19083
467,8,19.440399,-99.186784
468,2,19.4366022,-99.1796833
469,2,19.434183,-99.173089
470,9,19.435039,-99.173879
471,4,19.436287,-99.174888
472,4,19.437667,-99.17711
473,3,19.438143,-99.17519
474,1,19.438984,-99.177549
475,2,19.439249,-99.181065
476,5,19.442127,-99.184433
477,4,19.440905,-99.181743
478,7,19.440818,-99.176961
479,4,19.444433,-99.179664
480,9,19.446073,-99.181654
